gu_a3,initiales_club,nb,geounit,pct.PAYS,pct.CLUB
IND,HAC,294.244257559637,India,0.00498529254770942,0.00624450714649151
IND,LBC,5.15175131080846,India,8.72845833268989e-05,0.000326370757180157
IND,LOSC,840.76581392394,India,0.0142448439989499,0.00320856439881838
IND,MHSC,559.242419216377,India,0.00947507723007075,0.003676423656765
IND,NO,159.308002072692,India,0.00269910788441641,0.00225759115024269
IND,OGCN,924.144927446563,India,0.0156575114091022,0.00446297254257574
IND,OL,3893.93141384645,India,0.0659737165977007,0.00443218904129757
IND,OM,4162.61505913323,India,0.0705259433281343,0.00235092318049647
IND,PFC,99.3891714423662,India,0.0016839210383374,0.00274705414588303
IND,PSG,36649.162536529,India,0.620935811588841,0.00759019515298563
IND,RCL,140.12763565399,India,0.00237414066649165,0.00122606469294292
IND,RCSA,185.859335751474,India,0.00314895919848581,0.00208942749686586
IND,RS,73.7096726007979,India,0.0012488409614464,0.00191668796319959
IND,SB,137.313986861164,India,0.00232646985559773,0.0025520857500812
IND,SCB,314.772005090397,India,0.00533308804127352,0.00308377278616134
IND,SCO,271.774696073265,India,0.00460459748042979,0.00355413763188089
IND,SL,72.4811780574513,India,0.00122802694542229,0.00189151259991458
IND,SMC,327.413610229996,India,0.0055472709803603,0.00315445128125243
IND,SR,260.440843189486,India,0.00441257139711061,0.00403003022522669
IND,SRFC,395.813016095037,India,0.00670614167899282,0.00281504997643791
IND,TFC,550.365555419291,India,0.00932467917879979,0.00258834825808337
IND,TOFC,157.128414979658,India,0.00266217979147042,0.00392749244712991
IND,USO,33.7637855139139,India,0.00057204973072706,0.00117785630153121
IND,VAFC,139.810604804094,India,0.00236876930751769,0.00228731177330199
IOA,ASM,5.15175131080846,Indian Ocean Territories,0.161691542288557,5.75866030526658e-06
IOA,FCN,2.10032938056037,Indian Ocean Territories,0.0659203980099503,1.00474238405273e-05
IOA,FCSM,2.13995823679736,Indian Ocean Territories,0.0671641791044776,2.81729821101564e-05
IOA,OM,3.17030849895905,Indian Ocean Territories,0.099502487562189,1.79049747181757e-06
IOA,PSG,17.2385524630898,Indian Ocean Territories,0.541044776119403,3.57017645954169e-06
IOA,RCL,2.06070052432338,Indian Ocean Territories,0.0646766169154229,1.80303631315135e-05
IRL,ACA,56.1144604315752,Ireland,0.00445867694429488,0.000855675984027382
IRL,AJA,48.5057200340735,Ireland,0.00385411057896676,0.000946372239747634
IRL,ASB,3.0117930740111,Ireland,0.000239307519609047,0.00043271311120727
IRL,ASC,35.5470840445784,Ireland,0.00282445848801731,0.000707367504625095
IRL,ASM,958.225743810373,Ireland,0.07613757663351,0.00107111081677958
IRL,ASNL,58.4525629495575,Ireland,0.00464445515030717,0.000879909897226524
IRL,ASSE,261.70896658907,Ireland,0.0207945639407651,0.00089229255954472
IRL,CF,49.2190394463393,Ireland,0.00391078867571627,0.00115017252587888
IRL,CN,34.5167337824167,Ireland,0.00274259012604579,0.000845858546424621
IRL,DFCO,58.8092226556904,Ireland,0.00467279419868192,0.000895713371721049
IRL,EAG,114.923683087266,Ireland,0.0091314711429768,0.000846332316761757
IRL,ESTAC,66.3387053407181,Ireland,0.00527106299770454,0.00109436226921312
IRL,FCGB,187.444490000954,Ireland,0.0148937443125104,0.000936757946103741
IRL,FCL,98.2003057552566,Ireland,0.00780268465251604,0.000911028072017541
IRL,FCM,69.7467869770991,Ireland,0.00554185834884109,0.000807306120389525
IRL,FCN,157.524703542028,Ireland,0.0125164130321837,0.000753556788039547
IRL,FCSM,42.7991647359472,Ireland,0.00340068580497067,0.000563459642203127
IRL,GF,2.81364879282616,Ireland,0.000223563603845294,0.000214178624973228
IRL,GFCA,49.9323588586051,Ireland,0.00396746677246578,0.00136472193790515
IRL,HAC,37.0529805815839,Ireland,0.00294411224782183,0.000786345344373005
IRL,LBC,12.8793782770211,Ireland,0.00102335452464395,0.000815926892950392
IRL,LOSC,214.233596817158,Ireland,0.0170223217237699,0.000817566890083531
IRL,MHSC,165.054186227056,Ireland,0.0131146818312063,0.00108505559314245
IRL,NO,66.3783341969551,Ireland,0.00527421178085729,0.000940662979267788
IRL,OGCN,249.939196286684,Ireland,0.0198593753443982,0.00120703121037844
IRL,OL,1061.73631630139,Ireland,0.0843621982284946,0.00120849998773096
IRL,OM,1147.65167662318,Ireland,0.091188760103658,0.00064816008479796
IRL,PFC,41.8480721862595,Ireland,0.00332511500930465,0.00115665437721391
IRL,PSG,6236.9082811459,Ireland,0.495564938929351,0.00129168984306218
IRL,RCL,70.063817826995,Ireland,0.0055670486140631,0.000613032346471458
IRL,RCSA,82.3091344042243,Ireland,0.00654002260826304,0.000925317891469166
IRL,RS,68.7956944274114,Ireland,0.00546628755317508,0.00178890876565295
IRL,SB,34.9526512010235,Ireland,0.00277722674072605,0.000649621827293397
IRL,SCB,100.578037129476,Ireland,0.00799161164168107,0.000985347517471671
IRL,SCO,68.4786635775155,Ireland,0.00544109728795307,0.000895530741891249
IRL,SL,35.0715377697345,Ireland,0.0027866730901843,0.000915248032216731
IRL,SMC,72.7585800511102,Ireland,0.00578116586845014,0.000700989173611652
IRL,SR,73.511528319613,Ireland,0.0058409927483524,0.00113750853131399
IRL,SRFC,118.569537861069,Ireland,0.00942115919302985,0.000843274882809594
IRL,TFC,175.318059992436,Ireland,0.0139302166677687,0.000824514162857203
IRL,TOFC,33.8430432263879,Ireland,0.00268906081244903,0.000845921450151058
IRL,USO,11.2545951713046,Ireland,0.000894254415381176,0.000392618767177071
IRL,VAFC,52.4289768015353,Ireland,0.00416584011108907,0.000857741914988246
IRN,ACA,39.7477428056991,Iran,0.00307807508293617,0.000606103822019395
IRN,AJA,26.2739316851231,Iran,0.00203465980058493,0.000512618296529968
IRN,ASB,9.03537922203329,Iran,0.000699702012870834,0.00129813933362181
IRN,ASC,51.9534305266914,Iran,0.0040232865740073,0.00103384481445206
IRN,ASM,656.848292128078,Iran,0.0508664950146232,0.000734229188921489
IRN,ASNL,30.3953327337699,Iran,0.00235382212224531,0.000457553146557792
IRN,ASSE,298.801576026891,Iran,0.0231392683203776,0.00101875922152744
IRN,CF,19.2596241311762,Iran,0.00149147008006678,0.000450067510126519
IRN,CN,15.9308002072692,Iran,0.00123368512795647,0.000390396252195979
IRN,DFCO,35.7055994695263,Iran,0.0027650504982308,0.00054382597568778
IRN,EAG,110.960797463567,Iran,0.00859283173701025,0.000817148443769973
IRN,ESTAC,34.2393317887577,Iran,0.00265150236456316,0.000564832138948706
IRN,FCGB,143.852748140267,Iran,0.0111399925733383,0.000718907260963336
IRN,FCL,129.824133032373,Iran,0.010053613132302,0.00120440999351472
IRN,FCM,28.3346322094465,Iran,0.00219424096141512,0.000327968111408245
IRN,FCN,220.534584958839,Iran,0.0170782530773079,0.00105497950325537
IRN,FCSM,51.3589976831366,Iran,0.00397725354684474,0.000676151570643753
IRN,GF,5.62729758565232,Iran,0.00043577932380552,0.000428357249946455
IRN,GFCA,17.4763256005118,Iran,0.00135337099857911,0.000477652678266803
IRN,HAC,15.2571096512404,Iran,0.00118151436383891,0.000323789259447708
IRN,LBC,10.3035026216169,Iran,0.000797905804150952,0.000652741514360313
IRN,LOSC,875.124032281409,Iran,0.0677698225887133,0.00333968361703933
IRN,MHSC,141.752418759707,Iran,0.0109773425440306,0.000931871274110573
IRN,NO,29.2064670466603,Iran,0.0022617560679202,0.000413891710877827
IRN,OGCN,195.330632392115,Iran,0.0151264527256155,0.000943310105589873
IRN,OL,732.975324959332,Iran,0.0567617913599077,0.000834294407773661
IRN,OM,1496.38561150867,Iran,0.115880473710538,0.000845114806697893
IRN,PFC,18.3085315814885,Iran,0.00141781723660669,0.000506036290031085
IRN,PSG,6798.88509144263,Iran,0.526507351474438,0.00140807759564324
IRN,RCL,76.2459193999652,Iran,0.00590450295071704,0.000667123435865998
IRN,RCSA,29.2064670466603,Iran,0.0022617560679202,0.000328338606650349
IRN,RS,12.2849454334663,Iran,0.000951349228026135,0.000319447993866599
IRN,SB,19.972943543442,Iran,0.00154670971266184,0.000371212472739084
IRN,SCB,59.6017997804302,Iran,0.0046155781901655,0.000583909639983213
IRN,SCO,36.3792900255551,Iran,0.00281722126234836,0.000475750706629726
IRN,SL,11.6905125899115,Iran,0.00090531620086358,0.000305082677405577
IRN,SMC,76.800723387283,Iran,0.00594746710940209,0.000739933016590077
IRN,SR,60.9095520362508,Iran,0.00471685084992313,0.000942507068803016
IRN,SRFC,118.569537861069,Iran,0.00918205448469095,0.000843274882809594
IRN,TFC,115.399229362109,Iran,0.00893654500649066,0.000542718183146513
IRN,TOFC,16.9215216131939,Iran,0.00131040683989406,0.000422960725075529
IRN,USO,8.44094637847847,Iran,0.000653668985708279,0.000294464075382803
IRN,VAFC,31.0690232897987,Iran,0.00240599288636287,0.00050829150517822
IRQ,ACA,154.314766186832,Iraq,0.00428696933066471,0.0023531089560753
IRQ,AJA,125.306443421356,Iraq,0.00348109836249662,0.00244479495268139
IRQ,ASB,6.0235861480222,Iraq,0.00016733932672343,0.000865426222414539
IRQ,ASC,24.6095197231696,Iraq,0.000683669222995066,0.00048971596474045
IRQ,ASM,5705.56457672037,Iraq,0.158504470822407,0.00637771628808274
IRQ,ASNL,147.300458632885,Iraq,0.00409210708836177,0.00221737294101084
IRQ,ASSE,888.161925983378,Iraq,0.0246737433587205,0.00302817396191948
IRQ,CF,102.717995366273,Iraq,0.00285357588728375,0.0024003600540081
IRQ,CN,71.6886009327115,Iraq,0.00199155817133345,0.00175678313488191
IRQ,DFCO,102.916139647458,Iraq,0.00285908047039966,0.00156749840051184
IRQ,EAG,346.752492073646,Iraq,0.00963302045282903,0.00255358888678116
IRQ,ESTAC,179.756491890978,Iraq,0.00499375780274657,0.00296536872948071
IRQ,FCGB,540.537599072518,Iraq,0.0150165027401815,0.00270134849574102
IRQ,FCL,349.526512010235,Iraq,0.00971008461645166,0.00324264229023193
IRQ,FCM,95.9018320935113,Iraq,0.00266421822809671,0.0011100459155356
IRQ,FCN,367.557641598065,Iraq,0.0102110016799988,0.00175829917209228
IRQ,FCSM,145.51716010222,Iraq,0.00404256584031865,0.00191576278349063
IRQ,GF,5.62729758565232,Iraq,0.000156330160491625,0.000428357249946455
IRQ,GFCA,112.347807431861,Iraq,0.0031210986267166,0.00307062436028659
IRQ,HAC,82.8243095353052,Iraq,0.00230091574244716,0.00175771312271613
IRQ,LBC,10.3035026216169,Iraq,0.00028623832202692,0.000652741514360313
IRQ,LOSC,745.77544552388,Iraq,0.0207181499316331,0.00284605832491342
IRQ,MHSC,425.25725627912,Iraq,0.0118139362833495,0.00279561382233172
IRQ,NO,124.791268290276,Iraq,0.00346678644639527,0.00176844640102344
IRQ,OGCN,678.406389921,Iraq,0.0188465916722263,0.00327622757102719
IRQ,OL,2719.01508413223,Iraq,0.0755360913496577,0.00309486418177803
IRQ,OM,3075.19924399028,Iraq,0.0854311299588037,0.00173678254766304
IRQ,PFC,31.3860541396946,Iraq,0.000871925965558924,0.000867490782910432
IRQ,PSG,16469.713023236,Iraq,0.457539847677176,0.00341094658944613
IRQ,RCL,86.5494220215821,Iraq,0.00240440190502613,0.000757275251523566
IRQ,RCSA,34.5167337824167,Iraq,0.000958898378790181,0.000388036535132231
IRQ,RS,31.9408581270124,Iraq,0.000887338798283451,0.000830564784053156
IRQ,SB,89.8782459454891,Iraq,0.00249687890137328,0.00167045612732588
IRQ,SCB,363.198467411996,Iraq,0.0100899008514489,0.0035581993686477
IRQ,SCO,177.616533654181,Iraq,0.00493430830509482,0.00232278286178043
IRQ,SL,100.538408273239,Iraq,0.00279302547300883,0.00262371102568796
IRQ,SMC,159.664661778825,Iraq,0.00443559307479407,0.00153828179764779
IRQ,SR,235.236890622762,Iraq,0.00653504107519921,0.00364002730020475
IRQ,SRFC,273.756138885114,Iraq,0.00760513203293062,0.00194697289119274
IRQ,TFC,388.362791122484,Iraq,0.0107889829071685,0.00182645542405077
IRQ,TOFC,74.9381671441446,Iraq,0.00208183333443425,0.00187311178247734
IRQ,USO,11.2545951713046,Iraq,0.000312660320983251,0.000392618767177071
IRQ,VAFC,133.985162937257,Iraq,0.00372219910297314,0.00219200711608107
ISL,ACA,4.6762050359646,Iceland,0.0054332811492771,7.13063320022818e-05
ISL,ASC,5.46878216070436,Iceland,0.00635417625932406,0.000108825769942322
ISL,ASM,56.669264418893,Iceland,0.0658440003683581,6.33452633579324e-05
ISL,ASNL,2.3381025179823,Iceland,0.00271664057463855,3.5196395889061e-05
ISL,ASSE,24.7284062918806,Iceland,0.0287319274334653,8.43111079884775e-05
ISL,CF,2.13995823679736,Iceland,0.00248641679712681,5.00075011251688e-05
ISL,CN,2.6551333678782,Iceland,0.00308499861865734,6.50660420326632e-05
ISL,DFCO,14.7023056639226,Iceland,0.0170826042913712,0.000223928342930262
ISL,EAG,7.92577124739763,Iceland,0.00920895110046966,5.83677459835695e-05
ISL,ESTAC,4.27991647359472,Iceland,0.00497283359425362,7.06040173685883e-05
ISL,FCGB,13.0775225582061,Iceland,0.0151947693157749,6.53552055421214e-05
ISL,FCL,9.98647177172101,Iceland,0.0116032783865918,9.2646922578055e-05
ISL,FCM,2.17958709303435,Iceland,0.00253246155262916,2.52283162621727e-05
ISL,FCN,23.1036231861641,Iceland,0.0268440924578691,0.0001105216622458
ISL,FCSM,2.13995823679736,Iceland,0.00248641679712681,2.81729821101564e-05
ISL,GF,2.81364879282616,Iceland,0.00326917764066673,0.000214178624973228
ISL,GFCA,2.49661794293025,Iceland,0.00290081959664794,6.82360968952576e-05
ISL,LOSC,14.1475016766048,Iceland,0.0164379777143383,5.39902663262709e-05
ISL,MHSC,7.76725582244967,Iceland,0.00902477207846026,5.10614396772917e-05
ISL,NO,2.6551333678782,Iceland,0.00308499861865734,3.76265191707115e-05
ISL,OGCN,16.802635044483,Iceland,0.0195229763329957,8.1144955319559e-05
ISL,OL,72.7585800511102,Iceland,0.0845381711023114,8.28159890069443e-05
ISL,OM,72.9170954760582,Iceland,0.0847223501243209,4.11814418518041e-05
ISL,PFC,5.23100902328243,Iceland,0.00607790772630997,0.000144581797151739
ISL,PSG,424.06839059201,Iceland,0.492724928630629,8.78263409047256e-05
ISL,RCL,4.12140104864677,Iceland,0.00478865457224422,3.60607262630269e-05
ISL,RCSA,5.31026673575641,Iceland,0.00616999723731467,5.96979284818817e-05
ISL,SCB,5.58766872941533,Iceland,0.00649231052583111,5.47415287484262e-05
ISL,SCO,4.27991647359472,Iceland,0.00497283359425362,5.59706713682031e-05
ISL,SMC,8.08428667234558,Iceland,0.00939313012247905,7.78876859568502e-05
ISL,SR,4.20065876112074,Iceland,0.00488074408324892,6.50004875036563e-05
ISL,SRFC,6.97467869770991,Iceland,0.0081038769684133,4.96044048711526e-05
ISL,TFC,13.315295695628,Iceland,0.015471037848789,6.26213288245977e-05
ISL,TOFC,2.41736023045628,Iceland,0.00280873008564325,6.04229607250755e-05
ISL,USO,2.81364879282616,Iceland,0.00326917764066673,9.81546917942678e-05
ISL,VAFC,5.82544186683726,Iceland,0.0067685790588452,9.53046572209162e-05
ISR,ACA,18.7048201438584,Israel,0.0031093953807033,0.000285225328009127
ISR,AJA,22.2317883489503,Israel,0.00369570086562405,0.000433753943217666
ISR,ASB,3.0117930740111,Israel,0.000500665357909854,0.00043271311120727
ISR,ASC,5.46878216070436,Israel,0.00090910288673105,0.000108825769942322
ISR,ASM,628.513659918632,Israel,0.104480954953293,0.000702556557242523
ISR,ASNL,30.3953327337699,Israel,0.00505276749364287,0.000457553146557792
ISR,ASSE,127.76343250805,Israel,0.0212387514987022,0.0004356073912738
ISR,CF,17.1196658943789,Israel,0.00284588729759285,0.00040006000900135
ISR,CN,10.6205334715128,Israel,0.00176550415684001,0.000260264168130653
ISR,DFCO,23.1036231861641,Israel,0.0038406303113348,0.000351887396033269
ISR,EAG,71.3319412265786,Israel,0.0118578637399702,0.000525309713852125
ISR,ESTAC,27.8194570783657,Israel,0.00462456685858839,0.000458926112895824
ISR,FCGB,108.979354651717,Israel,0.0181161807138434,0.000544626712851012
ISR,FCL,48.2679468966516,Israel,0.00802382113071319,0.000447793459127266
ISR,FCM,32.6938063955152,Israel,0.00543485421415302,0.00037842474393259
ISR,FCN,86.1135046029752,Israel,0.0143150766149752,0.000411944377461619
ISR,FCSM,27.8194570783657,Israel,0.00462456685858839,0.000366248767432033
ISR,GF,5.62729758565232,Israel,0.000935453695042095,0.000428357249946455
ISR,GFCA,9.98647177172101,Israel,0.00166010092359583,0.00027294438758103
ISR,HAC,17.4366967442748,Israel,0.00289858891421494,0.000370044867940238
ISR,LBC,5.15175131080846,Israel,0.000856401270108961,0.000326370757180157
ISR,LOSC,133.390730093702,Israel,0.0221742051937443,0.00050905108250484
ISR,MHSC,66.0216744908222,Israel,0.0109751116615502,0.000434022237256979
ISR,NO,18.5859335751474,Israel,0.00308963227447002,0.000263385634194981
ISR,OGCN,134.421080355864,Israel,0.0223454854477661,0.000649159642556472
ISR,OL,463.499102547813,Israel,0.0770497635014954,0.000527568522562756
ISR,OM,770.384965247049,Israel,0.128064928391678,0.00043509088565167
ISR,PFC,13.0775225582061,Israel,0.00217394168566121,0.000361454492879347
ISR,PSG,2613.36455340442,Israel,0.434432601220042,0.00054123875126652
ISR,RCL,22.6677057675572,Israel,0.00376816558847943,0.000198333994446648
ISR,RCSA,21.2410669430256,Israel,0.00353100831368002,0.000238791713927527
ISR,RS,12.2849454334663,Israel,0.00204218764410598,0.000319447993866599
ISR,SB,17.4763256005118,Israel,0.0029051766162927,0.000324810913646698
ISR,SCB,52.1515748078764,Israel,0.00866941593433379,0.000510920934985311
ISR,SCO,27.8194570783657,Israel,0.00462456685858839,0.00036380936389332
ISR,SL,28.0572302157876,Israel,0.00466409307105496,0.000732198425773385
ISR,SMC,60.6321500425919,Israel,0.0100791841789747,0.000584157644676377
ISR,SR,39.9062582306471,Israel,0.00663381599230556,0.000617504631284735
ISR,SRFC,43.591741860687,Israel,0.00724647228553736,0.000310027530444704
ISR,TFC,90.9878539201248,Israel,0.0151253639705398,0.000427912413634751
ISR,TOFC,24.1736023045628,Israel,0.00401849826743435,0.000604229607250755
ISR,USO,8.44094637847847,Israel,0.00140318054256314,0.000294464075382803
ISR,VAFC,25.2435814229614,Israel,0.00419636622353391,0.000412986847957304
ITA,ACA,923.550494603009,Italy,0.00850808587599333,0.0140830005704507
ITA,AJA,438.572551974748,Italy,0.00404029119886797,0.00855678233438486
ITA,ASB,18.0707584440666,Italy,0.000166474454385452,0.00259627866724362
ITA,ASC,216.016895347822,Italy,0.0019900268659103,0.00429861791272173
ITA,ASM,8938.28852425267,Italy,0.082342792075962,0.00999127562963752
ITA,ASNL,455.929991006549,Italy,0.00420019429321189,0.00686329719836689
ITA,ASSE,1904.08728447481,Italy,0.0175411504041934,0.00649195531511277
ITA,CF,314.573860809212,Italy,0.00289796977831517,0.00735110266539981
ITA,CN,300.030070570237,Italy,0.00276398704857951,0.00735246274969094
ITA,DFCO,426.366864253755,Italy,0.00392784792704622,0.00649392194497761
ITA,EAG,875.797722837438,Italy,0.00806816982876861,0.00644963593118443
ITA,ESTAC,520.009851541758,Italy,0.0047905214702761,0.00857838811028348
ITA,FCGB,1610.71486175238,Italy,0.0148384960493349,0.00804958281593796
ITA,FCL,875.480691987542,Italy,0.00806524922430571,0.00812204687934282
ITA,FCM,492.586683025763,Italy,0.00453788918423502,0.00570159947525102
ITA,FCN,1197.18774691941,Italy,0.0110289326030362,0.00572703158910056
ITA,FCSM,573.508807461692,Italy,0.00528337347339092,0.00755035920552191
ITA,GF,42.2047318923924,Italy,0.000388805469123917,0.00321267937459842
ITA,GFCA,489.33711681433,Italy,0.00450795298849026,0.0133742749914705
ITA,HAC,298.603431745706,Italy,0.00275084432849645,0.00633701836347657
ITA,LBC,66.97276704051,Italy,0.000616977692788188,0.00424281984334204
ITA,LOSC,1723.97413287769,Italy,0.0158818819937068,0.00657909959661558
ITA,MHSC,1223.34279203582,Italy,0.0112698824712257,0.00804217674917344
ITA,NO,443.40727243566,Italy,0.00408483041692724,0.00628362870150883
ITA,OGCN,2419.57944640555,Italy,0.0222900532608731,0.0116848735660165
ITA,OL,5826.07592853705,Italy,0.0536719482147623,0.00663141363825976
ITA,OM,9025.86829653642,Italy,0.0831496090588389,0.00509754630226462
ITA,PFC,230.164397024427,Italy,0.00212035884006733,0.0063615990746765
ITA,PSG,59159.2643428317,Italy,0.544996840271047,0.0122521315738552
ITA,RCL,457.475516399791,Italy,0.00421443223996855,0.00400274061519599
ITA,RCSA,254.892803316308,Italy,0.00234816598817374,0.00286550056713032
ITA,RS,203.930094195541,Italy,0.00187867882076214,0.00530283669818554
ITA,SB,354.519747896096,Italy,0.00326596594064091,0.00658902139111874
ITA,SCB,1225.56200798509,Italy,0.011290326702466,0.0120066419721548
ITA,SCO,515.729935068164,Italy,0.00475109331002691,0.00674446589986847
ITA,SL,285.248507193841,Italy,0.00262781386549667,0.00744401732869608
ITA,SMC,493.14148701308,Italy,0.0045430002420451,0.00475114884336786
ITA,SR,581.791238415223,Italy,0.00535967426498425,0.0090025675192564
ITA,SRFC,833.474104376334,Italy,0.00767826913297111,0.00592772638210273
ITA,TFC,1411.42134373657,Italy,0.0130025310688427,0.00663786085540735
ITA,TOFC,302.170028807035,Italy,0.0027837011287041,0.00755287009063444
ITA,USO,115.359600505872,Italy,0.00106273494893871,0.00402434236356498
ITA,VAFC,485.453488903105,Italy,0.0044721755838197,0.00794205476840968
JAM,ACA,7.0143075539469,Jamaica,0.00278227517801845,0.000106959498003423
JAM,AJA,6.06321500425918,Jamaica,0.00240501752676171,0.000118296529968454
JAM,ASC,5.46878216070436,Jamaica,0.00216923149472625,0.000108825769942322
JAM,ASM,151.976663668849,Jamaica,0.0602826288570665,0.000169880479005364
JAM,ASSE,41.2140104864677,Jamaica,0.0163478315544587,0.000140518513314129
JAM,CN,2.6551333678782,Jamaica,0.0010531776097584,6.50660420326632e-05
JAM,DFCO,6.30098814168111,Jamaica,0.0024993319395759,9.59692898272553e-05
JAM,EAG,15.8515424947953,Jamaica,0.00628762752094566,0.000116735491967139
JAM,ESTAC,8.55983294718944,Jamaica,0.00339531886131066,0.000141208034737177
JAM,FCGB,21.7958709303435,Jamaica,0.00864548784130028,0.000108925342570202
JAM,FCL,14.9797076575815,Jamaica,0.00594180800729365,0.000138970383867083
JAM,FCM,4.3591741860687,Jamaica,0.00172909756826006,5.04566325243453e-05
JAM,FCN,12.6019762833622,Jamaica,0.0049986638791518,6.02845430431637e-05
JAM,FCSM,6.41987471039208,Jamaica,0.00254648914598299,8.45189463304691e-05
JAM,GFCA,2.49661794293025,Jamaica,0.000990301334548941,6.82360968952576e-05
JAM,LBC,2.57587565540423,Jamaica,0.00102173947215367,0.000163185378590078
JAM,LOSC,40.4214333617279,Jamaica,0.0160334501784114,0.000154257903789345
JAM,MHSC,19.4181395561242,Jamaica,0.00770234371315843,0.000127653599193229
JAM,NO,5.31026673575641,Jamaica,0.0021063552195168,7.52530383414231e-05
JAM,OGCN,25.2039525667245,Jamaica,0.0099973277583036,0.000121717432979338
JAM,OL,191.328117912179,Jamaica,0.0758916641778141,0.000217775378499742
JAM,OM,285.327764906315,Jamaica,0.113177295377022,0.000161144772463581
JAM,PSG,1534.231169215,Jamaica,0.608563748683528,0.00031774570489921
JAM,RCL,8.24280209729353,Jamaica,0.00326956631089174,7.21214525260539e-05
JAM,RCSA,5.31026673575641,Jamaica,0.0021063552195168,5.96979284818817e-05
JAM,SB,2.49661794293025,Jamaica,0.000990301334548941,4.64015590923855e-05
JAM,SCB,14.9004499451075,Jamaica,0.00591036986968892,0.000145977409995803
JAM,SCO,10.6997911839868,Jamaica,0.00424414857663832,0.000139926678420508
JAM,SL,2.3381025179823,Jamaica,0.000927425059339485,6.10165354811154e-05
JAM,SMC,10.105358340432,Jamaica,0.00400836254460286,9.73596074460628e-05
JAM,SR,10.5016469028019,Jamaica,0.0041655532326265,0.000162501218759141
JAM,SRFC,17.4366967442748,Jamaica,0.00691639027304023,0.000124011012177881
JAM,TFC,17.7537275941707,Jamaica,0.00704214282345914,8.34951050994635e-05
JAM,VAFC,9.70906977806209,Jamaica,0.00385117185657922,0.000158841095368194
JEY,ACA,2.3381025179823,Jersey,0.0102253032928943,3.56531660011409e-05
JEY,AJA,2.02107166808639,Jersey,0.00883882149046794,3.94321766561514e-05
JEY,ASB,3.0117930740111,Jersey,0.0131715771230503,0.00043271311120727
JEY,ASM,23.1828808986381,Jersey,0.101386481802426,2.59139713736996e-05
JEY,ASSE,4.12140104864677,Jersey,0.0180242634315425,1.40518513314129e-05
JEY,EAG,3.96288562369881,Jersey,0.0173310225303293,2.91838729917847e-05
JEY,FCGB,2.17958709303435,Jersey,0.00953206239168111,1.08925342570202e-05
JEY,FCL,1.6644119619535,Jersey,0.0072790294627383,1.54411537630092e-05
JEY,FCN,4.20065876112074,Jersey,0.0183708838821491,2.00948476810546e-05
JEY,FCSM,2.13995823679736,Jersey,0.00935875216637782,2.81729821101564e-05
JEY,LBC,2.57587565540423,Jersey,0.011265164644714,0.000163185378590078
JEY,LOSC,4.04214333617279,Jersey,0.0176776429809359,1.54257903789345e-05
JEY,MHSC,1.94181395561242,Jersey,0.00849220103986135,1.27653599193229e-05
JEY,OGCN,2.10032938056037,Jersey,0.00918544194107452,1.01431194149449e-05
JEY,OL,10.7790488964608,Jersey,0.0471403812824957,1.22690354084362e-05
JEY,OM,22.1921594927134,Jersey,0.097053726169844,1.2533482302723e-05
JEY,PSG,113.774446256393,Jersey,0.497573656845754,2.35631646329752e-05
JEY,SCB,1.86255624313844,Jersey,0.00814558058925477,1.82471762494754e-05
JEY,SMC,4.04214333617279,Jersey,0.0176776429809359,3.89438429784251e-05
JEY,SR,2.10032938056037,Jersey,0.00918544194107452,3.25002437518281e-05
JEY,SRFC,5.23100902328243,Jersey,0.0228769497400347,3.72033036533644e-05
JEY,TFC,4.43843189854267,Jersey,0.0194107452339688,2.08737762748659e-05
JEY,USO,2.81364879282616,Jersey,0.0123050259965338,9.81546917942678e-05
JEY,VAFC,1.94181395561242,Jersey,0.00849220103986135,3.17682190736387e-05
JOR,ACA,25.7191276978053,Jordan,0.00309140361155966,0.00039218482601255
JOR,AJA,20.210716680864,Jordan,0.00242930021863702,0.000394321766561514
JOR,ASC,2.73439108035218,Jordan,0.000328670029580303,5.44128849711612e-05
JOR,ASM,1424.45923743854,Jordan,0.17121803207629,0.00159226957440621
JOR,ASNL,18.7048201438584,Jordan,0.00224829353567975,0.000281571167112488
JOR,ASSE,142.188336178313,Jordan,0.0170908415381757,0.000484788870933746
JOR,CF,19.2596241311762,Jordan,0.00231498020834822,0.000450067510126519
JOR,CN,10.6205334715128,Jordan,0.00127657344822494,0.000260264168130653
JOR,DFCO,18.9029644250433,Jordan,0.00227211020448992,0.000287907869481766
JOR,EAG,51.5175131080846,Jordan,0.00619233389064338,0.000379390348893202
JOR,ESTAC,34.2393317887577,Jordan,0.00411552037039683,0.000564832138948706
JOR,FCGB,80.6447224422709,Jordan,0.00969338420573791,0.000403023767509749
JOR,FCL,48.2679468966516,Jordan,0.00580174052215665,0.000447793459127266
JOR,FCM,10.8979354651717,Jordan,0.00130991678455918,0.000126141581310863
JOR,FCN,71.4111989390526,Jordan,0.00858352743918414,0.000341612410577928
JOR,FCSM,21.3995823679736,Jordan,0.00257220023149802,0.000281729821101564
JOR,GFCA,22.4695614863723,Jordan,0.00270081024307292,0.000614124872057318
JOR,HAC,8.71834837213739,Jordan,0.00104793342764734,0.000185022433970119
JOR,LOSC,135.411801761788,Jordan,0.016276311464868,0.000516763977694307
JOR,MHSC,67.9634884464347,Jordan,0.00816911740188724,0.000446787597176302
