id,initiales_club,nb
6319,SRFC,9.72139631191095
6319,,0
6320,EAG,2.18660081962228
6320,FCN,59.3934868284462
6320,OL,9.91436368310903
6320,OM,12.6089748857622
6320,PSG,33.3707002977687
6320,RCL,2.18660081962228
6320,SCO,2.18660081962228
6320,SMC,2.18660081962228
6320,SRFC,2.18660081962228
6321,ASM,3.5681752222495
6321,ASSE,7.13635044449899
6321,EAG,7.13635044449899
6321,ESTAC,3.5681752222495
6321,FCGB,3.5681752222495
6321,FCL,3.5681752222495
6321,FCN,35.3631270481741
6321,LOSC,3.5681752222495
6321,MHSC,3.5681752222495
6321,OGCN,7.13635044449899
6321,OL,3.5681752222495
6321,OM,12.3293006907128
6321,PSG,7.13635044449899
6321,SCB,3.5681752222495
6321,SCO,3.5681752222495
6321,SR,3.5681752222495
6321,SRFC,3.5681752222495
6321,TFC,3.5681752222495
6322,ASM,3.18891880660976
6322,ASSE,9.72091268441422
6322,EAG,3.18891880660976
6322,FCN,42.3194210790595
6322,LOSC,9.72091268441422
6322,OGCN,3.18891880660976
6322,OL,12.909831491024
6322,OM,19.4418253688284
6322,PSG,9.72091268441422
6323,ACA,1.16660388847053
6323,AJA,1.16660388847053
6323,ASM,11.5201080790697
6323,ASNL,1.16660388847053
6323,ASSE,8.44072514300067
6323,EAG,7.27412125453014
6323,ESTAC,1.16660388847053
6323,FCGB,10.7009675171239
6323,FCL,2.33320777694107
6323,FCN,73.8174873433897
6323,FCSM,1.16660388847053
6323,GF,1.16660388847053
6323,LOSC,9.25986570494644
6323,MHSC,5.83301944235266
6323,OGCN,10.7009675171239
6323,OL,19.1416926601246
6323,OM,26.6903118383617
6323,PSG,34.9295044604732
6323,RCL,1.16660388847053
6323,RCSA,1.16660388847053
6323,SB,1.16660388847053
6323,SCB,3.4998116654116
6323,SCO,4.94091347758907
6323,SL,1.16660388847053
6323,SMC,1.16660388847053
6323,SRFC,3.4998116654116
6323,TFC,1.16660388847053
6323,VAFC,1.16660388847053
6324,ASC,3.51536736690725
6324,ASM,7.03073473381451
6324,ASSE,3.51536736690725
6324,FCN,41.132518597484
6324,LOSC,3.51536736690725
6324,OL,7.03073473381451
6324,OM,7.03073473381451
6324,PSG,7.03073473381451
6324,TFC,3.51536736690725
6324,,0
6325,AJA,3.24702127670386
6325,ASM,3.24702127670386
6325,ASSE,3.24702127670386
6325,CF,3.24702127670386
6325,DFCO,3.24702127670386
6325,ESTAC,3.24702127670386
6325,FCL,3.24702127670386
6325,FCN,22.7291489369271
6325,LOSC,3.24702127670386
6325,MHSC,3.24702127670386
6325,OGCN,3.24702127670386
6325,OL,6.49404255340773
6325,OM,6.49404255340773
6325,PSG,6.49404255340773
6325,RCL,3.24702127670386
6325,SCO,9.74106383011159
6325,SL,3.24702127670386
6325,SR,3.24702127670386
6325,SRFC,3.24702127670386
6325,TOFC,3.24702127670386
6325,,0
6326,ASM,2.07390850071348
6326,ASSE,8.29563400285392
6326,FCGB,2.07390850071348
6326,FCM,4.14781700142696
6326,FCN,8.29563400285392
6326,FCSM,2.07390850071348
6326,LOSC,2.07390850071348
6326,MHSC,6.22172550214044
6326,OGCN,2.07390850071348
6326,OL,4.14781700142696
6326,OM,6.22172550214044
6326,PSG,12.4434510042809
6326,SCB,2.07390850071348
6326,SCO,8.29563400285392
6326,TFC,2.07390850071348
6326,,0
6327,ASM,7.29310265079435
6327,ASSE,7.29310265079435
6327,EAG,10.9396539761915
6327,FCL,10.9396539761915
6327,FCN,10.9396539761915
6327,LOSC,3.64655132539717
6327,MHSC,3.64655132539717
6327,OL,7.29310265079435
6327,OM,21.879307952383
6327,PSG,7.29310265079435
6327,SCO,25.5258592777802
6327,SRFC,3.64655132539717
6327,,0
6328,ASM,3.65829656460364
6328,ASSE,3.65829656460364
6328,FCL,3.65829656460364
6328,FCN,7.31659312920729
6328,LOSC,3.65829656460364
6328,OM,7.31659312920729
6328,PSG,7.31659312920729
6328,RCL,3.65829656460364
6328,SCO,10.9748896938109
6328,SRFC,3.65829656460364
6328,,0
6329,ASM,4.71406099184347
6329,ASSE,4.71406099184347
6329,DFCO,6.82684177780379
6329,EAG,6.82684177780379
6329,FCN,16.2549637614907
6329,LOSC,2.35703049592173
6329,OL,13.897933265569
6329,OM,32.5099275229814
6329,PSG,30.1528970270597
6329,RCL,2.35703049592173
6329,SCB,2.35703049592173
6329,SCO,103.418179055137
6329,SL,6.82684177780379
6329,SRFC,2.35703049592173
6329,TFC,2.35703049592173
6329,,0
6330,AJA,0.298881792983482
6330,ASM,0.298881792983482
6330,ASSE,0.298881792983482
6330,FCGB,0.597763585966964
6330,FCL,0.298881792983482
6330,FCM,0.298881792983482
6330,FCN,1.49440896491741
6330,LOSC,0.298881792983482
6330,MHSC,0.298881792983482
6330,OGCN,0.597763585966964
6330,OL,16.3391058358227
6330,OM,24.0098336292965
6330,PSG,39.7308488689106
6330,RCSA,0.298881792983482
6330,SB,0.298881792983482
6330,SCO,102.660605298119
6330,SRFC,0.597763585966964
6330,,0
6331,FCN,3.26888221658162
6331,PSG,16.609673437179
6331,SCO,19.7459244766252
6331,,0
6332,,0
6333,ASM,1.25373564820059
6333,ASSE,2.50747129640118
6333,EAG,1.88060347230089
6333,FCGB,2.50747129640118
6333,FCN,5.64181041690266
6333,HAC,2.50747129640118
6333,LOSC,5.64181041690266
6333,OGCN,0.626867824100295
6333,OL,20.0597703712095
6333,OM,50.7762937521239
6333,PSG,70.8360641233334
6333,SCO,6.89554606510325
6333,SL,2.50747129640118
6333,SMC,2.50747129640118
6333,SRFC,0.626867824100295
6333,TFC,0.626867824100295
6333,,0
6334,,0
6335,,0
6336,ASSE,1.70075669685854
6336,FCM,1.70075669685854
6336,FCN,1.70075669685854
6336,LOSC,1.70075669685854
6336,OGCN,1.70075669685854
6336,OL,1.70075669685854
6336,OM,3.40151339371708
6336,PSG,1.70075669685854
6336,TFC,1.70075669685854
6336,,0
6337,,0
6338,,0
6339,ACA,2.92018888505975
6339,ASM,8.76056665517926
6339,EAG,2.92018888505975
6339,FCGB,2.92018888505975
6339,FCL,2.92018888505975
6339,FCN,2.92018888505975
6339,FCSM,2.92018888505975
6339,LOSC,5.84037777011951
6339,MHSC,2.92018888505975
6339,OGCN,2.92018888505975
6339,OL,8.76056665517926
6339,OM,14.6009444252988
6339,PSG,23.361511080478
6339,RCL,2.92018888505975
6339,SCB,2.92018888505975
6339,SRFC,2.92018888505975
6339,TFC,2.92018888505975
6339,TOFC,5.84037777011951
6339,VAFC,2.92018888505975
6339,,0
6340,,0
6341,ASM,3.80554386494947
6341,FCN,3.80554386494947
6341,OL,3.80554386494947
6341,OM,3.80554386494947
6341,PSG,11.4166315948484
6341,RCL,3.80554386494947
6341,TFC,3.80554386494947
6341,,0
6342,ACA,5.39046811249482
6342,AJA,7.70066873213546
6342,ASB,0.770066873213546
6342,ASC,3.08026749285418
6342,ASM,48.9900365200385
6342,ASNL,4.62040123928127
6342,ASSE,47.2646954254292
6342,CF,4.62040123928127
6342,CN,5.39046811249482
6342,DFCO,12.0268266057883
6342,EAG,22.807762830778
6342,ESTAC,9.24080247856255
6342,FCGB,28.4924743089012
6342,FCL,14.6312705910574
6342,FCM,6.93060185892191
6342,FCN,37.9148569294205
6342,FCSM,13.3817530040332
6342,GFCA,5.39046811249482
6342,HAC,6.16053498570837
6342,LBC,7.70066873213546
6342,LOSC,38.9791671682624
6342,MHSC,21.5618724499793
6342,NO,4.62040123928127
6342,OGCN,28.9682978164863
6342,OL,81.9177047200387
6342,OM,166.323562995449
6342,PFC,5.39046811249482
6342,PSG,324.187272004226
6342,RCL,11.5510030982032
6342,RCSA,7.70066873213546
6342,RS,3.08026749285418
6342,SB,5.39046811249482
6342,SCB,12.3210699714167
6342,SCO,15.1070940986425
6342,SL,5.39046811249482
6342,SMC,20.4975622111373
6342,SR,11.2567597325748
6342,SRFC,26.9523405624741
6342,TFC,22.807762830778
6342,TOFC,24.3478965772051
6342,USO,17.7115380839116
6342,VAFC,12.7968934790019
6342,,0
6343,OM,8.19748606969258
6343,PSG,32.0282309714095
6343,,0
6344,,0
6345,,0
6346,,0
6347,ACA,2.00038338736573
6347,ASM,4.00076677473146
6347,ASSE,8.00153354946293
6347,EAG,6.0011501620972
6347,FCGB,6.0011501620972
6347,FCL,6.0011501620972
6347,FCM,2.00038338736573
6347,FCN,8.00153354946293
6347,FCSM,2.00038338736573
6347,GF,2.00038338736573
6347,LOSC,6.0011501620972
6347,MHSC,4.00076677473146
6347,OGCN,4.00076677473146
6347,OL,8.00153354946293
6347,OM,16.0030670989259
6347,PSG,36.0069009725832
6347,RCL,4.00076677473146
6347,RS,2.00038338736573
6347,SCB,2.00038338736573
6347,SCO,2.00038338736573
6347,SMC,4.00076677473146
6347,SR,2.00038338736573
6347,SRFC,6.0011501620972
6347,TFC,4.00076677473146
6347,USO,8.00153354946293
6347,VAFC,2.00038338736573
6347,,0
6348,,0
6349,,0
6350,AJA,2.72919789635917
6350,ASM,5.45839579271834
6350,ASSE,6.84521334180321
6350,FCL,2.72919789635917
6350,FCN,2.72919789635917
6350,FCSM,2.72919789635917
6350,LOSC,2.72919789635917
6350,MHSC,2.72919789635917
6350,OGCN,2.72919789635917
6350,OL,10.9167915854367
6350,OM,8.23203089088809
6350,PSG,20.4912028235991
6350,SCB,2.72919789635917
6350,TFC,2.72919789635917
6350,USO,2.72919789635917
6350,,0
6351,AJA,7.3155022401169
6351,ASM,7.3155022401169
6351,ASSE,3.65775112005845
6351,ESTAC,3.65775112005845
6351,LOSC,7.3155022401169
6351,OL,21.9465067203507
6351,OM,18.2887556002923
6351,PSG,18.2887556002923
6351,SCB,3.65775112005845
6351,USO,3.65775112005845
6351,,0
6352,,0
6353,FCL,0.90075621267271
6353,PSG,0.90075621267271
6353,SRFC,0.90075621267271
6353,,0
6354,AJA,4.09874303484629
6354,ASM,2.21924567565203
6354,ASNL,0.16987415822888
6354,ASSE,2.04937151742315
6354,FCM,0.339748316457761
6354,OL,2.55899399210979
6354,OM,2.72886815033867
6354,PSG,13.8250965285988
6354,RCSA,0.16987415822888
6354,,0
6355,DFCO,0.693199411989737
6355,OL,1.38639882397947
6355,,0
6356,AJA,7.00453824440792
6356,RCL,3.50226912220396
6356,,0
6357,,0
6358,,0
6359,,0
6360,,0
6361,,0
6362,AJA,3.69153780764082
6362,ASM,4.92205041018777
6362,ASSE,7.38307561528165
6362,DFCO,12.3051260254694
6362,EAG,2.46102520509388
6362,ESTAC,1.23051260254694
6362,FCGB,3.69153780764082
6362,FCL,1.23051260254694
6362,FCN,3.69153780764082
6362,FCSM,1.23051260254694
6362,LOSC,6.15256301273471
6362,MHSC,2.46102520509388
6362,OGCN,6.15256301273471
6362,OL,8.61358821782859
6362,OM,25.8407646534858
6362,PSG,24.6102520509388
6362,RCL,1.23051260254694
6362,SMC,2.46102520509388
6362,SRFC,2.46102520509388
6362,VAFC,1.23051260254694
6362,,0
6363,,0
6364,,0
6365,,0
6366,,0
6367,,0
6368,ACA,2.45642466051014
6368,AJA,2.45642466051014
6368,ASM,2.45642466051014
6368,ASNL,2.45642466051014
6368,ASSE,2.45642466051014
6368,CF,2.45642466051014
6368,CN,2.45642466051014
6368,DFCO,9.82569864204057
6368,ESTAC,2.45642466051014
6368,FCSM,2.45642466051014
6368,HAC,2.45642466051014
6368,NO,4.91284932102029
6368,OL,9.82569864204057
6368,OM,7.36927398153043
6368,PSG,24.5642466051014
6368,RCL,2.45642466051014
6368,SB,2.45642466051014
6368,SCO,2.45642466051014
6368,SL,2.45642466051014
6368,,0
6369,,0
6370,,0
6371,,0
6372,EAG,0.449773571965434
6372,FCL,0.224886785982717
6372,OM,0.224886785982717
6372,,0
6373,,0
6374,,0
6375,,0
6376,,0
6377,ASNL,2.67204191947207
6377,OL,2.67204191947207
6377,PSG,2.67204191947207
6377,,0
6378,ASM,7.64503465995837
6378,DFCO,5.39988701164456
6378,EAG,2.54834488665279
6378,FCGB,2.54834488665279
6378,FCN,2.54834488665279
6378,FCSM,49.6313417997589
6378,OL,2.54834488665279
6378,OM,7.64503465995837
6378,PSG,36.283222889817
6378,RCSA,5.09668977330558
6378,SRFC,2.54834488665279
6378,,0
6379,ACA,2.76132699579275
6379,AJA,2.76132699579275
6379,ASM,9.10826148837287
6379,ASNL,4.18709805828863
6379,ASSE,2.76132699579275
6379,CF,2.76132699579275
6379,DFCO,2.15983643429149
6379,EAG,2.76132699579275
6379,FCGB,2.15983643429149
6379,FCL,2.76132699579275
6379,FCN,2.76132699579275
6379,FCSM,31.5118825234072
6379,HAC,2.76132699579275
6379,LOSC,4.92116343008424
6379,MHSC,2.76132699579275
6379,OL,9.7760394550213
6379,OM,7.08099986437573
6379,PSG,31.701680950798
6379,RCSA,4.25338546343581
6379,SCB,2.76132699579275
6379,SR,2.76132699579275
6379,TFC,2.76132699579275
6379,VAFC,2.76132699579275
6379,,0
6380,,0
6381,DFCO,6.65592342384332
6381,OM,6.65592342384332
6381,PSG,13.3118468476866
6381,RCSA,6.65592342384332
6381,,0
6382,,0
6383,ASM,5.6672349390366
6383,ASSE,11.4310383555061
6383,LOSC,2.8336174695183
6383,OGCN,2.8336174695183
6383,OL,17.1948417719756
6383,OM,17.1948417719756
6383,PSG,31.4594975969999
6383,RCSA,11.4310383555061
6383,TFC,2.8336174695183
6383,,0
6412,ASM,4.26398242956478
6412,EAG,4.26398242956478
6412,FCL,4.26398242956478
6412,FCN,4.26398242956478
6412,FCSM,4.26398242956478
6412,LOSC,4.26398242956478
6412,MHSC,4.26398242956478
6412,OGCN,4.26398242956478
6412,OL,4.26398242956478
6412,OM,8.52796485912955
6412,PSG,8.52796485912955
6412,RCSA,4.26398242956478
6412,SB,4.26398242956478
6412,SCO,4.26398242956478
6412,SRFC,8.52796485912955
6413,ASM,6.83450614476682
6413,ASSE,2.73380245790673
6413,EAG,27.1563374924553
6413,FCGB,1.98529087410549
6413,FCL,50.1334145073642
6413,FCN,4.10070368686009
6413,LOSC,16.995421818611
6413,OGCN,1.36690122895336
6413,OL,2.73380245790673
6413,OM,23.0814163795766
6413,PSG,53.6157285490722
6413,SMC,2.73380245790673
6413,SRFC,23.0814163795766
6413,,0
6414,AJA,6.56826594005973
6414,ASM,5.66381535067583
6414,ASSE,12.2320812907356
6414,EAG,2.83190767533792
6414,FCGB,2.83190767533792
6414,FCL,12.2320812907356
6414,FCN,5.66381535067583
6414,LOSC,5.66381535067583
6414,NO,2.83190767533792
6414,OGCN,12.2320812907356
6414,OL,8.49572302601375
6414,OM,8.49572302601375
6414,PSG,15.9684395554574
6414,RCSA,2.83190767533792
6414,SRFC,11.3276307013517
6414,,0
6415,ACA,3.67765357648043
6415,AJA,3.67765357648043
6415,ASM,7.35530715296087
6415,ASNL,3.67765357648043
6415,ASSE,11.0329607294413
6415,CF,3.67765357648043
6415,CN,3.67765357648043
6415,DFCO,3.67765357648043
6415,EAG,7.35530715296087
6415,ESTAC,3.67765357648043
6415,FCGB,3.67765357648043
6415,FCL,18.3882678824022
6415,FCM,7.35530715296087
6415,FCN,14.7106143059217
6415,FCSM,3.67765357648043
6415,GFCA,3.67765357648043
6415,HAC,3.67765357648043
6415,LOSC,7.35530715296087
6415,MHSC,3.67765357648043
6415,NO,3.67765357648043
6415,OGCN,7.35530715296087
6415,OL,25.743575035363
6415,OM,22.0659214588826
6415,PFC,3.67765357648043
6415,PSG,36.7765357648043
6415,RCL,3.67765357648043
6415,RCSA,3.67765357648043
6415,RS,3.67765357648043
6415,SB,7.35530715296087
6415,SCB,3.67765357648043
6415,SCO,3.67765357648043
6415,SL,3.67765357648043
6415,SMC,3.67765357648043
6415,SRFC,11.0329607294413
6415,TFC,3.67765357648043
6415,TOFC,3.67765357648043
6415,USO,3.67765357648043
6415,VAFC,3.67765357648043
6415,,0
6416,ASM,9.78556230125744
6416,ASSE,3.984877208041
6416,EAG,3.984877208041
6416,ESTAC,3.984877208041
6416,FCGB,3.13753338508145
6416,FCL,8.70102763982466
6416,FCN,6.88521975464922
6416,GFCA,3.984877208041
6416,MHSC,2.90034254660822
6416,OGCN,2.90034254660822
6416,OL,13.1602865248121
6416,OM,13.7704395092984
6416,PSG,45.2714453875739
6416,RCL,2.90034254660822
6416,RCSA,1.08453466143278
6416,SB,2.90034254660822
6416,SCB,2.90034254660822
6416,SCO,5.80068509321644
6416,SRFC,14.7389035715143
6416,TFC,2.90034254660822
6416,,0
6417,ASC,2.3530337822013
6417,ASSE,10.2023080542432
6417,DFCO,2.3530337822013
6417,EAG,10.2023080542432
6417,FCGB,2.3530337822013
6417,FCL,10.2023080542432
6417,FCN,27.4637174550903
6417,LOSC,6.27767091822226
6417,MHSC,2.3530337822013
6417,OGCN,6.27767091822226
6417,OL,7.84927427204193
6417,OM,12.5553418364445
6417,PSG,18.8330127546668
6417,RCSA,2.3530337822013
6417,SCO,4.7060675644026
6417,SMC,2.3530337822013
6417,SRFC,16.4799789724655
6417,,0
6418,ACA,8.07053385179911
6418,ASM,19.905589593378
6418,ASSE,8.07053385179911
6418,CF,2.79640327577587
6418,CN,2.79640327577587
6418,EAG,23.1268941698586
6418,ESTAC,2.79640327577587
6418,FCGB,10.866937127575
6418,FCL,22.3833168936254
6418,FCN,27.5408586981138
6418,FCSM,8.07053385179911
6418,GFCA,2.79640327577587
6418,HAC,2.79640327577587
6418,LOSC,14.3127830418263
6418,MHSC,10.866937127575
6418,NO,2.79640327577587
6418,OGCN,10.866937127575
6418,OL,30.0185859983612
6418,OM,28.9338786128224
6418,PSG,21.2986095080867
6418,SCB,10.866937127575
6418,SCO,2.79640327577587
6418,SL,2.79640327577587
6418,SMC,2.79640327577587
6418,SR,2.79640327577587
6418,SRFC,20.5550322318535
6418,TFC,10.866937127575
6418,VAFC,8.07053385179911
6418,,0
6419,ASSE,4.50619920084724
6419,EAG,4.50619920084724
6419,FCL,4.50619920084724
6419,FCN,13.5185976025417
6419,OL,4.50619920084724
6419,OM,4.50619920084724
6419,PSG,13.5185976025417
6419,SRFC,13.5185976025417
6419,,0
6420,ASM,5.44080933829154
6420,EAG,8.23485728534954
6420,FCN,55.2176198632491
6420,FCSM,2.794047947058
6420,LOSC,2.794047947058
6420,OGCN,2.794047947058
6420,OL,16.4697145706991
6420,OM,19.2637625177571
6420,PSG,8.23485728534954
6420,SRFC,13.8229531794655
6421,EAG,3.52510708732765
6421,ESTAC,3.52510708732765
6421,FCN,28.2008566986212
6421,LOSC,3.52510708732765
6421,MHSC,3.52510708732765
6421,OGCN,3.52510708732765
6421,OL,7.05021417465531
6421,OM,7.05021417465531
6421,PSG,21.1506425239659
6421,SCO,3.52510708732765
6421,SMC,3.52510708732765
6421,SR,3.52510708732765
6421,SRFC,7.05021417465531
6422,ACA,4.00489627059851
6422,AJA,6.00734440589777
6422,ASC,4.00489627059851
6422,ASM,8.00979254119702
6422,ASNL,4.00489627059851
6422,ASSE,6.00734440589777
6422,CF,4.00489627059851
6422,CN,6.00734440589777
6422,DFCO,2.00244813529926
6422,EAG,4.00489627059851
6422,ESTAC,2.00244813529926
6422,FCGB,6.00734440589777
6422,FCL,4.00489627059851
6422,FCM,2.00244813529926
6422,FCN,33.0369397503182
6422,FCSM,6.00734440589777
6422,GFCA,2.00244813529926
6422,HAC,6.00734440589777
6422,LOSC,4.00489627059851
6422,MHSC,4.00489627059851
6422,NO,6.00734440589777
6422,OGCN,6.00734440589777
6422,OL,10.2616830728788
6422,OM,10.2616830728788
6422,PFC,4.00489627059851
6422,PSG,16.5184698751591
6422,RCL,4.00489627059851
6422,RCSA,2.00244813529926
6422,RS,2.00244813529926
6422,SB,6.00734440589777
6422,SCB,2.00244813529926
6422,SCO,4.25433866698103
6422,SL,4.00489627059851
6422,SMC,6.00734440589777
6422,SR,4.00489627059851
6422,SRFC,6.00734440589777
6422,TFC,4.00489627059851
6422,TOFC,4.00489627059851
6422,USO,2.00244813529926
6422,VAFC,4.00489627059851
6422,,0
6423,FCN,6.20252264565235
6423,,0
6424,ACA,10.2226762122789
6424,AJA,10.2226762122789
6424,ASC,5.73703118004297
6424,ASM,10.2226762122789
6424,ASNL,10.2226762122789
6424,ASSE,10.2226762122789
6424,CF,5.73703118004297
6424,DFCO,10.2226762122789
6424,EAG,14.7083212445148
6424,ESTAC,10.2226762122789
6424,FCGB,10.2226762122789
6424,FCL,10.2226762122789
6424,FCM,10.2226762122789
6424,FCN,30.3778521387944
6424,FCSM,10.2226762122789
6424,GFCA,10.2226762122789
6424,HAC,10.2226762122789
6424,LOSC,10.2226762122789
6424,MHSC,10.2226762122789
6424,NO,5.73703118004297
6424,OGCN,10.2226762122789
6424,OL,10.2226762122789
6424,OM,10.2226762122789
6424,PFC,5.73703118004297
6424,PSG,19.1939662767507
6424,RCL,10.2226762122789
6424,RCSA,5.73703118004297
6424,SB,8.97129006447183
6424,SCB,10.2226762122789
6424,SCO,24.4171432415106
6424,SL,14.7083212445148
6424,SMC,14.7083212445148
6424,SR,10.2226762122789
6424,SRFC,15.9597073923218
6424,TFC,10.2226762122789
6424,VAFC,10.2226762122789
6425,ASSE,2.22770915684492
6425,FCN,13.3662549410695
6425,GF,2.22770915684492
6425,OM,4.45541831368985
6425,PSG,4.45541831368985
6425,,0
6426,,0
6427,FCN,10.5188980540303
6427,OL,10.5188980540303
6427,PSG,10.5188980540303
6427,SCO,10.5188980540303
6427,SRFC,10.5188980540303
6427,,0
6428,ASM,3.48289802085616
6428,ASSE,1.74144901042808
6428,CF,6.97733419771646
6428,CN,6.97733419771646
6428,DFCO,6.97733419771646
6428,EAG,1.74144901042808
6428,FCL,6.96579604171232
6428,FCN,10.4602322185726
6428,LOSC,1.74144901042808
6428,OL,3.48289802085616
6428,OM,43.5939160407227
6428,PSG,31.3691584997137
6428,RCL,6.96579604171232
6428,SCB,1.74144901042808
6428,SCO,61.0199443010077
6428,SL,13.9546683954329
6428,SRFC,3.48289802085616
6428,TOFC,6.97733419771646
6428,,0
6429,ASM,6.11365609312693
6429,FCN,5.03939851599981
6429,OL,3.59395683512702
6429,OM,8.63335535112683
6429,PSG,14.7470114442538
6429,RCL,2.5196992579999
6429,SCO,18.3409682793808
6429,,0
6430,ASM,3.34405012663166
6430,FCN,3.34405012663166
6430,LOSC,2.9166458264756
6430,OGCN,1.67202506331583
6430,OL,9.17734177958286
6430,OM,15.8654420328462
6430,PSG,28.7766461019083
6430,SCO,49.2683511618544
6430,SL,1.67202506331583
6430,TFC,1.67202506331583
6430,,0
6431,ASM,9.22519450025876
6431,ASSE,4.61259725012938
6431,EAG,4.61259725012938
6431,FCGB,3.10327643739591
6431,FCN,9.22519450025876
6431,LOSC,4.61259725012938
6431,OGCN,4.61259725012938
6431,OL,4.61259725012938
6431,OM,4.61259725012938
6431,PSG,4.61259725012938
6431,SCB,4.61259725012938
6431,SCO,13.9224265623171
6431,SRFC,4.61259725012938
6431,TFC,3.10327643739591
6431,,0
6432,FCN,14.5580512723144
6432,LOSC,2.16768753001774
6432,OM,22.6130399545755
6432,PSG,10.2226762122789
6432,SCO,2.16768753001774
6432,,0
6433,ACA,4.1510744834436
6433,AJA,5.5347659779248
6433,ASB,1.3836914944812
6433,ASC,1.3836914944812
6433,ASM,13.836914944812
6433,ASNL,4.1510744834436
6433,ASSE,13.836914944812
6433,CF,4.1510744834436
6433,CN,2.7673829889624
6433,DFCO,4.1510744834436
6433,EAG,5.5347659779248
6433,ESTAC,4.1510744834436
6433,FCGB,5.5347659779248
6433,FCL,2.7673829889624
6433,FCM,2.7673829889624
6433,FCN,27.673829889624
6433,FCSM,5.5347659779248
6433,GF,1.3836914944812
6433,HAC,1.3836914944812
6433,LBC,1.3836914944812
6433,LOSC,4.1510744834436
6433,MHSC,4.1510744834436
6433,NO,2.7673829889624
6433,OGCN,6.918457472406
6433,OL,30.4412128785864
6433,OM,30.4412128785864
6433,PFC,1.3836914944812
6433,PSG,85.7888726578344
6433,RCL,4.1510744834436
6433,RCSA,1.3836914944812
6433,RS,1.3836914944812
6433,SB,2.7673829889624
6433,SCB,2.7673829889624
6433,SCO,30.4412128785864
6433,SL,8.3021489668872
6433,SMC,2.7673829889624
6433,SR,1.3836914944812
6433,SRFC,4.1510744834436
6433,TFC,6.918457472406
6433,TOFC,4.1510744834436
6433,USO,2.7673829889624
6433,VAFC,4.1510744834436
6433,,0
6434,ASM,5.8926987805552
6434,ASSE,2.9463493902776
6434,DFCO,2.9463493902776
6434,FCGB,2.9463493902776
6434,FCL,2.9463493902776
6434,FCN,18.2377944134102
6434,LOSC,5.8926987805552
6434,MHSC,2.9463493902776
6434,OL,9.39874624257742
6434,OM,8.8390481708328
6434,PSG,24.1304931939654
6434,RCL,2.9463493902776
6434,SCO,2.9463493902776
6434,SL,6.45239685229982
6434,SMC,2.9463493902776
6434,SR,2.9463493902776
6434,TFC,2.9463493902776
6435,FCGB,13.0398063807721
6435,FCL,13.0398063807721
6435,FCN,26.0796127615441
6435,SMC,13.0398063807721
6435,,0
6436,ASM,6.93728379564293
6436,ASSE,10.526706622988
6436,CF,2.57128619098519
6436,EAG,6.1607090183303
6436,FCGB,7.95542043200285
6436,FCL,4.36599760465774
6436,FCM,2.57128619098519
6436,FCN,21.2949751050234
6436,LOSC,8.73199520931548
6436,MHSC,4.36599760465774
6436,OGCN,4.36599760465774
6436,OL,11.544843259348
6436,OM,31.8216817280114
6436,PSG,23.3312483777432
6436,RCL,3.58942282734511
6436,RCSA,1.79471141367256
6436,SCB,2.57128619098519
6436,SCO,3.58942282734511
6436,SMC,6.1607090183303
6436,SR,2.57128619098519
6436,SRFC,6.1607090183303
6436,TFC,1.79471141367256
6436,TOFC,4.36599760465774
6436,USO,2.57128619098519
6436,VAFC,2.57128619098519
6436,,0
6437,OL,3.10428399468078
6437,OM,3.10428399468078
6437,PSG,3.10428399468078
6437,,0
6438,,0
6439,,0
6440,,0
6441,,0
6442,,0
6443,ASM,4.40954482319053
6443,ASSE,8.81908964638106
6443,EAG,4.40954482319053
6443,ESTAC,4.40954482319053
6443,FCGB,4.40954482319053
6443,FCL,4.40954482319053
6443,FCN,8.81908964638106
6443,LOSC,4.40954482319053
6443,OGCN,4.40954482319053
6443,OL,13.2286344695716
6443,OM,22.0477241159526
6443,PSG,39.6859034087148
6443,RCSA,4.40954482319053
6443,TFC,4.40954482319053
6443,USO,8.81908964638106
6443,,0
6444,ASM,8.6428263896046
6444,ASSE,8.6428263896046
6444,LOSC,8.6428263896046
6444,OL,8.6428263896046
6444,PSG,25.9284791688138
6444,RCL,8.6428263896046
6444,SMC,17.2856527792092
6444,,0
6445,ASM,4.3843855251066
6445,OL,4.3843855251066
6445,OM,4.3843855251066
6445,PSG,17.5375421004264
6445,USO,8.7687710502132
6445,,0
6446,ASM,5.81884483157431
6446,ASSE,5.81884483157431
6446,EAG,2.90942241578716
6446,FCL,5.81884483157431
6446,FCN,2.90942241578716
6446,LOSC,5.81884483157431
6446,MHSC,2.90942241578716
6446,OGCN,8.72826724736147
6446,OL,14.5471120789358
6446,OM,26.1848017420844
6446,PSG,43.6413362368074
6446,RCL,2.90942241578716
6446,SCB,2.90942241578716
6446,SRFC,2.90942241578716
6446,USO,8.72826724736147
6447,OM,8.89874593996127
6447,PSG,4.44937296998064
6447,USO,4.44937296998064
6447,,0
6448,,0
6449,ASM,7.11063130337681
6449,ASSE,3.55531565168841
6449,EAG,3.55531565168841
6449,FCGB,1.7776578258442
6449,FCL,1.7776578258442
6449,FCN,3.55531565168841
6449,LOSC,5.33297347753261
6449,MHSC,1.7776578258442
6449,OGCN,5.33297347753261
6449,OL,7.11063130337681
6449,OM,10.6659469550652
6449,PSG,33.7754986910398
6449,RCL,1.7776578258442
6449,RCSA,1.7776578258442
6449,SRFC,3.55531565168841
